NO2 Mean,O3 Mean,SO2 Mean,CO Mean
16.5125,0.01325,0.3032465,0.20227250000000002
3.6625,0.018458,-0.0045455,0.151287
1.725,0.019708,0.815,0.16571999999999998
4.8727269999999985,0.028583,0.0391665,0.021666499999999998
12.7625,0.014792,0.2467535,0.22973450000000004
58.58181800000001,0.004588,3.4375,0.6968955000000001
7.693333,0.016375,1.0075,0.2127525
12.175,0.01375,0.45749999999999996,0.184053
4.875,0.019125,0.2857145,0.12302999999999999
10.183333,0.018625,0.547078,0.1925
16.070833,0.016875,2.3623375,0.37268900000000005
18.908333,0.018375,2.7542205,0.3498485
6.7708330000000005,0.021292,1.1216665,0.166222
17.004762,0.016416999999999998,3.6292204999999997,0.2064775
4.595833,0.02475,0.693182,0.168309
6.12,0.019333000000000003,0.5607145,0.30619050000000003
7.58,0.01725,4.116666500000001,0.3913635
3.485714,0.028824,0.0,0.10411749999999997
11.190909,0.012458,0.49055550000000003,0.21878799999999998
8.475,0.0028,0.6116665,0.336643
8.6625,0.020938,-0.0107145,0.1774605
13.394118,0.015166999999999996,1.047078,0.251629
17.566667000000002,0.013708,0.7837660000000001,0.460379
12.908333,0.019208000000000003,-0.03474,0.296856
17.0875,0.014375,0.28750000000000003,0.3031665
14.245833,0.021708,1.2074675,0.396894
6.164286,0.023583,0.0,0.1029925
13.614285999999998,0.020875,0.36052649999999997,0.167462
19.130435,0.023958,0.808766,0.29507550000000005
8.5875,0.029125,1.5116885,0.218182
9.65,0.018167,0.032792,0.197121
4.541667,0.0115,-0.0916665,0.198861
7.0125,0.0115,1.3857140000000001,0.1838335
9.045833,0.0175,0.0792205,0.249832
11.925,0.017,0.8057019999999999,0.246591
21.241667,0.021529,1.9249999999999998,0.407538
15.585714,0.027444,1.3250000000000002,0.39937500000000004
6.123529,0.031292,1.7466665000000003,0.17438900000000002
4.840909,0.029792000000000006,0.5392855,0.16856100000000002
12.129167,0.028917,1.1308335,0.207841
6.0125,0.035167000000000004,0.748701,0.17772749999999998
7.854166999999999,0.022542,1.0025975,0.137538
3.1333330000000004,0.02625,0.05584399999999999,0.1210985
6.516667,0.022875,0.241883,0.15522750000000002
21.854545,0.02025,3.8433335,0.353861
13.526667000000002,0.024364,1.3035714999999999,0.438117
5.87,0.023385,0.2798075,0.1810715
6.775,0.0195,0.00625,0.20500000000000002
9.892308,0.024524,0.10789450000000003,0.1340225
2.554167,0.0315,0.2045455,0.18295450000000002
6.604167,0.021625,1.1188310000000001,0.1784845
6.041667,0.022875,0.285,0.142972
4.304545,0.033375,0.1483765,0.156
8.469565,0.025292,0.16309500000000002,0.18696450000000003
13.595833,0.030917,1.0116885,0.31322
11.466667,0.024917,1.0298705000000001,0.222829
12.845833,0.028375,1.5886365000000002,0.25628799999999996
2.770833,0.031375,0.5694805000000001,0.1301135
8.6625,0.01875,0.4344445,0.18591649999999998
2.545833,0.030125,0.0391665,0.1199245
7.295833,0.033417,1.8074675,0.19477250000000002
4.491667,0.034125,0.8977274999999999,0.106818
6.358333,0.026667000000000003,1.5883114999999997,0.11818200000000001
5.7,0.031875,4.094156,0.15409099999999998
8.95,0.02925,1.9045455,0.19572
15.427273,0.005,1.8158335,0.2759165
11.7,0.021923,0.41785700000000003,0.2495455
8.7,0.03425,0.793182,0.177269
13.333332999999998,0.0415,2.49026,0.262803
5.3333330000000005,0.033708,0.1461035,0.1417045
12.520833,0.034,1.6957795,0.27318200000000004
7.05,0.022,0.5727275000000001,0.21185600000000002
3.6125,0.020792,0.3158335,0.10500000000000001
6.095833,0.019,0.18376599999999998,0.1558335
6.35,0.035706,0.0308335,0.1829925
5.6375,0.035625,0.055519500000000006,0.12556799999999999
10.445833,0.030667000000000007,0.9701294999999999,0.183409
12.808333,0.030375,0.509091,0.338712
13.779167,0.036583,0.835065,0.335379
11.527273,0.040958,0.81,0.22741650000000002
13.941667,0.041,0.764935,0.22950750000000003
9.191667,0.040917,1.916234,0.1687815
8.791667,0.038333,1.1045455,0.171591
8.291667,0.024417,0.8396104999999999,0.18613649999999998
10.35,0.02175,0.3892855,0.218712
5.05,0.024458,0.0857145,0.1595455
6.325,0.027917,0.925,0.19224999999999998
11.945833,0.029208,2.3425325,0.2182575
10.120833,0.021083,0.39166650000000003,0.199697
4.929167,0.028042,0.106818,0.136818
13.7125,0.028625,0.42532499999999995,0.309318
10.0375,0.038208,1.9951294999999998,0.277159
5.925,0.028708,1.0603894999999999,0.120303
8.486364,0.0385,1.4766664999999999,0.147472
8.091667,0.045792,1.0607145,0.174432
11.395833,0.037167,0.9366885,0.10527800000000001
11.291667,0.032833,0.3435065,0.2452275
10.766667,0.033333,0.125,0.178106
11.729167,0.031,2.391558,0.3059845
8.254167,0.032875,2.517857,0.282462
6.675,0.042208,1.4891665,0.16811099999999998
5.7875,0.0405,1.474675,0.2002275
7.554167,0.020917,0.4608335,0.1686365
7.258333,0.015416999999999997,0.2857145,0.11537900000000001
7.533333,0.016833,0.5207795,0.11787900000000001
5.591667,0.03,0.2788965,0.1157955
3.154167,0.029542,0.308442,0.1013635
5.433333,0.032292,4.1666665,0.11324999999999999
9.35,0.027333,0.301948,0.167059
7.791666999999999,0.024667,1.456169,0.14495799999999998
5.758333,0.025417,1.2548705,0.1979925
11.3625,0.0205,0.8707795,0.1679925
5.675,0.0295,2.4964285,0.164053
